,Title,Company,Company_Rating,Location,Salary,Date,Description,Yearly,Hourly,Min_Salary,Max_Salary,Avg_Salary,Remote,State,Python,R_studio,Spark,Excel,SQL
87,Data Engineer AWS,Capital Empresarial Horizonte,,"Guadalajara, Jal.","$30,000 - $50,000 al año",2022-05-01,"Para laborar en Guadalajara/Ciudad de México/Querétaro*.
 Escolaridad: * Ingeniería en Sistemas, Informática o afín.
 Experiencia previa en posición similar.",1,0,30000,50000,40000.0,0, Jal.,0,1,0,0,0
88,Data Engineer AWS,Capital Empresarial Horizonte,,"Guadalajara, Jal.","$30,000 - $50,000 al año",2022-05-01,"Para laborar en Guadalajara/Ciudad de México/Querétaro*.
 Escolaridad: * Ingeniería en Sistemas, Informática o afín.
 Experiencia previa en posición similar.",1,0,30000,50000,40000.0,0, Jal.,0,1,0,0,0
89,Materials Planner,TE Connectivity,3.7,"Tijuana, B.C.","$25,000 - $30,000 al mes",2022-04-30,Develop and provide short-term production plans as required to maintain the level of service established for our customers.,0,0,25000,30000,27500.0,0, B.C.,0,1,0,0,0
90,Quality Analyst,Consultoría en Sistemas,4.8,"Tlalpan, CDMX","$24,000 - $26,000 al mes",2022-05-01,"Help Coordinate the delivery of infrastructure services (service desk, end user, mobility, network, host and platforms, data center and server rooms, security…",0,0,24000,26000,25000.0,0, CDMX,0,1,0,0,0
91,Database analyst,IPG MEDIABRANDS,3.7,"Miguel Hidalgo, CDMX","$20,000 - $30,000 al mes",2022-04-04,"Licenciatura o Ingeniería o carreras afines como: Actuaría, Economía, Matemáticas Aplicada ingeniería con foco en análisis estadístico y Econometría.",0,0,20000,30000,25000.0,0, CDMX,0,1,0,0,0
92,Instructor para Bootcamp de Data Science,UTEL Universidad Tecnologica Latinoaméricana,,"Gustavo A. Madero, CDMX","$30,000 - $35,000 al mes",2022-04-04,Transmitir tu conocimiento en formato teórico y práctico a los estudiantes y acompañarlos en el desarrollo de las habilidades profesionales enfocadas a Data…,0,0,30000,35000,32500.0,0, CDMX,0,1,0,0,0
93,Data Warehouse,Tecnologías y Aplicaciones México,,"Guadalajara, Jal.","$45,000 - $55,000 al mes",2022-04-08,"Conocimiento práctico de Collibra (workflow, cataloging, Api integration).
 Programación de Python en Pyspark interface.
 4 días libres al año.",0,0,45000,55000,50000.0,0, Jal.,1,1,1,0,0
94,Gerente e-commerce y marketing,MAREL DE MÉXICO SA DE CV,2.8,"Miguel Hidalgo, CDMX","$27,000 - $30,000 al mes",2022-04-27,"Gerente de eCommerce y Marketing Digital*.
 Deseable Maestría en Comunicación, Administración o Marketing Digital.
 Google Ads y Facebook Ads, Google Analytics.",0,0,27000,30000,28500.0,0, CDMX,0,1,0,0,0
95,DBA (Data warehouse),Tecnologías y Aplicaciones México,,"Guadalajara, Jal.","$45,000 - $55,000 al mes",2022-04-08,"SQL y análisis de requisitos.
 Experiencia en modelo onshore/offshore.
 Experiencia con Oracle, SQL Server, Postgres.
 4 días libres al año.",0,0,45000,55000,50000.0,0, Jal.,0,1,0,0,1
96,Tax Analyst,Wipro Limited,3.8,"Tlaquepaque, Jal.","$20,000 al mes",2022-05-01,"Expert in Excel - ability to deal with and manipulate large amounts of data.
 Regularly perform audits on data integrity and ensure resolution of discrepancies…",0,0,20000,20000,20000.0,0, Jal.,0,1,0,1,0
