,Title,Company,Company_Rating,Location,Salary,Date,Description
0,Profesor Online,LatinHire,4.0,"Monterrey, N. L.",,Contratación continua,Se busca estudiante o profesional con conocimientos robustos en más de 40 materias para trabajar con estudiantes norteamericanos mediante tutorías dictadas en…
1,Billing Specialist - Work-From-Home,Hireframe,,"Remoto in Monterrey, N. L.",,Postedhace 21 días,"You will be responsible for data collection and management to ensure accurate tracking and payments.
 A strong attention to detail and understanding of the…"
2,nuevo empleoBecario Data Science or Tableau,Turing Inteligencia Artificial,,Remoto,,Postedhace 5 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
3,nuevo empleoAuxiliar de marketing Jr.,Turing Inteligencia Artificial,,Remoto,,Postedhace 7 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
4,Data Analyst,CIMMYT,4.5,"Texcoco, Méx.",,Postedhace 19 días,"Run scripts to automate data input preparation, process implementation and structure output format.
 Conduct data analyses and package results tailored for both…"
5,nuevo empleoData Engineer,GRUPO LEEWAY,,"Remoto in Cuauhtémoc, CDMX",,PostedRecién publicado,"*_Sueldo a tratar (Depende experiencia)._*.
 Vivir o sin problema en trasladarse a CDMX.
 *5 años de experiencia como Data Engineer.*."
6,Data Analytics,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 30+ días,The ideal candidate will combine expertise in data analytics and data literacy with excellent collaborative and communication skills.
7,nuevo empleoData Scientist,Strong Talent S.A. de C.V.,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 3 días,"Investigar y desarrollar modelos de aprendizaje estadístico para el análisis de datos.
 Manténgase al día con las últimas tendencias tecnológicas."
8,nuevo empleoVP CRM & Customer Data Platforms,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 6 días,"Ability to lead teams of data analysts and data professionals.
 5+ years of experience in data marts environments creation.
 VP CRM & Customer Data Platforms."
9,nuevo empleoData Analyst,Wise Athena,,Remoto,,Postedhace 4 días,"Experience with Python for data processing.
 Efficiently investigate, analyze and resolve data issues.
 Ability to concisely communicate data issues to clients."
10,Data Entry,FORTUNE FASHIONS,,"Ensenada, B.C.",,EmployerActivo hace 15 días,"Entering customer and account data from source documents within time limits.
 Reviewing data for deficiencies or errors, correcting any incompatibilities and…"
11,Data Scientist,Go-Sharp,4.3,"Remoto in Miguel Hidalgo, CDMX",,Postedhace 30+ días,"Manipulación de datos (data wrangling, data munging, data tyding, etc).
 Manipulación de datos (data wrangling, data munging, data tyding, etc)."
12,nuevo empleoData Specialist,AT&T,3.7,"Azcapotzalco, CDMX",,Postedhace 5 días,"Develop fully automated data visualizations leveraging the company’s data warehouses.
 Creation of SQL queries to import data."
13,Customer Service (Remoto-Mexico),Remoteco,,Remoto,,EmployerActivo hace 7 días,"\*Type in data into Google Sheets and Excel.
 \*Answer incoming phone calls, call back clients, data entering.
 \*Schedule appointments into CRM system."
14,nuevo empleoIngeniero en Data Scientist,TODO EN SUBASTAS,3.3,"Remoto in Gustavo A. Madero, CDMX",,PostedRecién publicado,"Python (Pandas, Selenium, BS4, Jupyter, Ployt Charts) • Microsoft Azure Fundmentals.
 PostgreSQL y/o SQL y/o MongoDB."
15,nuevo empleoAsesor de Inversiones Cripto - Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX",,Contratación continua,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
16,Científico de Datos - Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX+2 ubicaciones",,EmployerActivo hace 2 días,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
17,nuevo empleoData trainee - Becario de Datos,Rocket.la,4.2,"Cuauhtémoc, CDMX",,PostedRecién publicado,"Análisis de data de ventas.
 Rocket.la es una de las fintech más importantes del país, tenemos más de dos millones de usuarios a los que hemos ayudado a elegir…"
18,Billing and Data Entry,PAM Transport,2.6,"Monterrey, N. L.",,EmployerActivo hace 15 días,"As an entry-level role, you will be responsible for transferring data from shipping documents to the system in order to generate an invoice."
19,Data Scientist,PRA Health Sciences,3.5,"Cañada Verde, B.C.",,Postedhace 30+ días,"Respond to inquiries and follow up on data validations.
 Experience in handling time-series and image data.
 Thorough understanding of inpatient clinical (lab,…"
20,Data Science Generalist,Konfio,,"Miguel Hidalgo, CDMX",,Postedhace 12 días,"Collaborate with data engineers and ML engineer to develop automated orchestration of data implemented and model pipelines.
 Strong knowledge of Python and SQL."
21,Data Scientist,TouchesBegan,4.0,"Benito Juárez, CDMX+1 ubicación",,EmployerActivo hace 4 días,"Aprovechamos Google BigQuery como nuestro almacén de datos.
 Usamos cuadernos Jupyter y código Python para crear sofisticados experimentos y canalizaciones de…"
22,nuevo empleoSenior Data Specialist,AT&T,3.7,"Azcapotzalco, CDMX",,Postedhace 3 días,"Create SQL queries to pull data that feed reports and dashboards.
 Support the company data strategy by migrating multiple database tables to our cloud…"
23,DATA INTEGRITY AND CONTROL ENGINEER,Procter & Gamble,4.1,"Naucalpan, Méx.",,Postedhace 12 días,"Intermediate English proficiency (Able to read/write engineering documents such as data sheets or vendor manuals).
 Data Integrity and Control Engineer."
24,Financial Data Analyst - Mexico City - SISW 305565,Siemens,4.0,"11560, Colonia Polanco, CDMX",,Postedhace 25 días,"Skilled at developing & presenting communications and data visualization.
 Move beyond compiling of data to service the ‘why’ behind the numbers."
25,"Gerente de TI, Gobierno y Auditorias de TI",Grid professional,,"Hybrid remote in Cuajimalpa, CDMX",,EmployerActivo hace 8 días,"Empresa aseguradora líder nivel internacional te invita a ser parte de su equipo de trabajo como *Gerente de TI, Gobierno y Auditorias de TI*."
26,Analista de Investigación de Mercados - Cuantitativo,Atlantia Search,3.2,"Remoto in Benito Juárez, CDMX",,EmployerActivo hace 5 días,"Te encanta trabajar con datos cuantitativos, herramientas de análisis, ir más allá de la data para generar insights que puedan ser clave y fácilmente…"
27,CORPORATE LAWYER,Integral Ares de Mexico S.A de C.V,,"Benito Juárez, CDMX",,EmployerActivo hace 8 días,"Knowledge of personal data protection legislation.
 4 to 6 years of total experience.
 Drafting and review of contracts with clients and suppliers."
28,nuevo empleoAnalytics Data Entry Specialist - Digital Marketing (Remoto-...,Remoteco,,Remoto,,Postedhace 6 días,"Maintains data entry requirements by following data program techniques and procedures.
 Preparing and sorting documents for data entry."
29,SEO Specialist / Data Analyst (Remoto-México),Remoteco,,Remoto,,EmployerActivo hace 14 días,"PLEASE APPLY THROUGH THIS LINK: *.
 Job Types: Full-time, Permanent.
 Salary: $19,000.00 - $20,000.00 per month."
30,nuevo empleoAnalytics Data Entry Specialist - Digital Marketing (Remoto-...,Remoteco,,Remoto,"$13,000 - $14,000 al mes",Postedhace 6 días,"Maintains data entry requirements by following data program techniques and procedures.
 Preparing and sorting documents for data entry."
31,SEO Specialist / Data Analyst (Remoto-México),Remoteco,,Remoto,"$19,000 - $20,000 al mes",EmployerActivo hace 14 días,"Job Types: Full-time, Permanent."
32,"Ejecutivo/a Comercial de TI, sin experiencia, Home Office",ATENCION AL CLIENTE Y VENTAS,3.9,"Remoto in Tlalpan, CDMX","$15,000 - $20,000 al mes",EmployerActivo hace 5 días,"Identificación de Necesidad de acuerdo con el portafolio de Servicios de la empresa.
 Identificación de Objetivos y fechas para toma de decisión de proyectos."
33,Data Science,Ingenes,3.1,"Álvaro Obregón, CDMX","$20,000 - $25,000 al mes",EmployerActivo hace 6 días,"Únete a este gran proyecto sumando con tu talento como DATA SCIENCE.
 Llevar a cabo el control de presupuestos de operación de todas las sucursales."
34,nuevo empleoLogistic Support Coordinatior,ivoy,3.0,"Remoto in Azcapotzalco, CDMX",,Postedhace 6 días,"Siempre preocupados por nuestros clientes y talento.
 Te unirás a un equipo con objetivos claros, enfocados al trabajo en equipo, innovadores, creativos, humanos…"
35,Desarrollador Big Data Junior,Bluetab,,"Miguel Hidalgo, CDMX",,Postedhace 10 días,"Sí, porque nuestros retos los son, pero te desarrollarás entre cracks, en entornos innovadores y con las últimas tendencias tecnológicas."
36,nuevo empleoData Analyst,Glitzi,,"Cuauhtémoc, CDMX","$15,000 - $20,000 al mes",Postedhace 5 días,"Extracción de información de base de datos en MySQL.
 Apoyo en la generación de reportes estadísticos, proyecciones y dashboards.
 Manejo de macros en Excel."
37,Future Talent - Continuous Improvement Data Analyst,Tetra Pak,4.2,"Cuautitlán, Méx.",,Postedhace 18 días,Collect data from Portfolio development about utility consumption and perform due analysis and prediction data on how to improve our portfolio.
38,nuevo empleoDATA SCIENCE ANALYST,CEMEX,4.0,"San Pedro Garza García, N. L.",,PostedRecién publicado,"Data scientist, analyst and developer in IoT, machine and deep learning.
 Design algorithms and machine learning applications.
 Fluent written and spoken English."
39,OFFICE MANAGER,ATENCION AL CLIENTE Y VENTAS,3.9,"Cuauhtémoc, CDMX","$25,000 - $50,000 al mes",Postedhace 11 días,"This person must have at least three (3) years of office Management experience.
 Excel efficiency is a HUGE plus.
 Proven work experience at management level."
40,Data Analyst Junior,Mensch México,,"Remoto in Miguel Hidalgo, CDMX","$14,000 al mes",Postedhace 27 días,"Publicidad, Mercadotecnia, Estadística, Matemáticas, Actuaria, Economía y tienes experiencia en recolección y análisis de datos, uso de bases de datos,…"
41,Accounting Analyst,CIMMYT,4.5,"Texcoco, Méx.",,Postedhace 30+ días,"The selected candidate must show knowledge managing Financial Systems, ERP’s, databases, data extraction methods, report presentations and analytical skills."
42,nuevo empleoData Analyst,Consultoría en Sistemas,4.8,"Remoto in Guadalajara, Jal.","$40,000 - $50,000 al mes",Postedhace 4 días,"Data Analytics con conocimientos en data warehouse.
 Experiencia de 3 años en adelante manejando BI, desarrollo en SQL y excel avanzado."
43,Diseñador Jr.,ARKON DATA,,"Remoto in Guadalajara, Jal.",,Postedhace 24 días,"1 año de experiencia profesional con Photoshop, Ilustrator, In Design, deseable After effects.
 Si te interesa y cubres con el perfil, por favor *envíanos tu CV…"
44,nuevo empleoConsultor BI (MicroStrategy) - Remoto,Kodefree,,"Benito Juárez, CDMX","$50,000 al mes",EmployerActivo hace 6 días,"3+ años de experiencia en análisis de datos.
 3+ años de experiencia propuesta de soluciones y saber trabajar con Dossiers."
45,Data Platforms and Infrastructure,HSBC,4.0,"Cuauhtémoc, CDMX",,Postedhace 30+ días,Ensures alignment of analytic data infrastructure and analytic data developments and initiatives with the overall WPB customer strategy and goals set by the…
46,nuevo empleoData Scientist / ML Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Undertake preprocessing of structured and unstructured data.
 Identify valuable data sources and automate collection processes."
47,nuevo empleoData Scientist,International Flavors & Fragrances,3.8,"Colonia Polanco, CDMX",,Postedhace 4 días,The Data Scientist is responsible for analyzing the data in close collaboration with the knowledge owner and develop the decision support tools that are the…
48,Prácticas/Residencias Data Science,Cross Border Xpress,4.0,"Tijuana, B.C.",$300 al día,EmployerActivo hace 6 días,"Cross Border Xpress ""CBX"" es el Proyecto transfronterizo más innovador y excitante que jamás se haya construido entre dos países y es un símbolo de la…"
49,Data Entry,PPG Industries,3.4,"Querétaro, Qro.",,Postedhace 30+ días,"Strong emphasis on fundamental data entry and maintenance related to all areas of master data.
 Insert, update and maintain accurately company data on various…"
50,Digital Marketing Analyst (Remoto - Mexico),Remoteco,,Remoto,"$20,000 - $29,000 al mes",EmployerActivo hace 3 días,"Excellent Excel and data analysis skills, able to read, interpret and use data to inform ad strategies • Understanding of Google Analytics • Digital marketing…"
51,Inside Sales Representative,TelQuest International,,Remoto,"$42,000 - $80,000 al año",EmployerActivo hace 7 días,"Ability to document, organize and summarize data in complete detail.
 Facilitate the collection of data and information to be able to develop pricing proposals."
52,Analista disputas,HSBC,4.0,"Azcapotzalco, CDMX",,Postedhace 30+ días,Bancos Adquirentes: Seguimiento al proceso de recuperación y obtención de documentos relacionados con aclaraciones de Tarjetas de Crédito y Débito.
53,"Data Engineer Operations (remoto, inglès conversacional)",Selecciona Talento,,"Los Mochis, Sin.","$60,000 al mes",EmployerActivo hace 8 días,"Utilize best practices for data governance, data quality, data cleansing, and other ETL-related activities.*.
 Additionally, this role will help build analytical…"
54,nuevo empleoData & Analytics Engineer,Tech Mahindra,3.7,"Guadalajara, Jal.",,Postedhace 3 días,"Hard Skills on Azure Data factory - Integrated Runtime (SSIS).
 Azure Data warehouse (Synapse SQL).
 Languages must - TSQL (nice to have: C#/Python)."
55,nuevo empleoData Entry Assistant,Cápita Works - Virtual Assistants in Mexico,4.8,"Monterrey, N. L.",,PostedHoy,"Identify the research needed for a background investigation.
 Communicate verbally and in writing with information providers (court investigators, court clerks,…"
56,nuevo empleoAdministrative Assistant,Lot Squared Development,,"Remoto temporalmente in Ciudad Universitaria, CDMX","$18,000 al mes",EmployerActivo hace 2 días,"Entering data into our systems.
 We are looking for our next Administrative Assistant to join us full-time (40 hours) during our Eastern U.S. business hours from…"
57,nuevo empleoData Entry Operator/NGLS,Integon Service Co.,4.6,"Tijuana, B.C.",,PostedHoy,"Responsible for operating a video display terminal to record routine and complex background and statistical data.
 L Report system problems to Unit Coordinator."
58,nuevo empleoANALISTA DE MEJORA CONTINUA Jr.,Trejo & Asociados,,"Álvaro Obregón, CDMX","$13,000 al mes",PostedRecién publicado,"Analizar y monitorear los indicadores de Calidad de las áreas de la organización, a través de la revisión de las bases operativas y exportables de plataformas…"
59,Remote - Executive Assistant,Homevault PM,,"Remoto in Guadalajara, Jal.","$24,000 - $28,000 al mes",EmployerActivo hace 5 días,"Entering data and uploading documents to our management software.
 This role is primarily an assistant position to Property Management, and to be successful in…"
60,nuevo empleoGerente de Sistemas Críticos Ingeniería Mantenimiento - Exp....,JLL,3.7,"Miguel Hidalgo, CDMX",,Postedhace 3 días,"Tenemos éxito juntos y creemos que lo mejor inspira a lo mejor, por lo que invertimos en apoyarnos mutuamente, aprender juntos y celebrar nuestro éxito, si eres…"
61,nuevo empleoAnalytics _ Data Engineer,HQ_Talento,,"Cuajimalpa, CDMX",,Postedhace 3 días,"They should enjoy optimizing data models to industry standards.
 Somos una empresa 100% mexicana con más de 25 años de experiencia en conectar el talento con las…"
62,nuevo empleoWanted Data Management Sidekick (Remoto-Mexico),Remoteco,,Remoto,,Postedhace 3 días,"At least 1 year of data management experience.
 Help collate eCommerce product data into a spreadsheet (need to be completed 5-7 days upon the start of the…"
63,nuevo empleoData Analyst,BYJUS FUTURE SCHOOL,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 5 días,"Automatización de reportes en Google Spreadsheet.
 Edad 25 a 40 años.
 SQL, Excel, Google Sheets y Tableau.
 Python o R y Linux.
 Prestaciones de ley y superiores."
64,Analista de Cuentas por Pagar Validador de CFDI´S,"DIRSAMEX, S.A de C.V",4.5,"Álvaro Obregón, CDMX",,EmployerActivo hace 7 días,"Seguimiento a aclaraciones y / o orientación a proveedores.
 Sueldo bruto, prestaciones de ley y superiores excelente ambiente de trabajo."
65,Digital Solutions | Data Scientist,TELUS International,3.8,Remoto,,Postedhace 30+ días,"Comfortability with manipulating data using Python or SQL.
 Enhancing data collection procedures to include information that is relevant for building analytic…"
66,~Data Scientist~,Dresden Partners,2.4,"Álvaro Obregón, CDMX",,Postedhace 20 días,"Dresden Partners expertos en web technology, mobile and software development, con servicios near-shore staffing, tech international y local tech sourcing…"
67,Data Analyst,AMResorts,3.8,"Cancún, QRoo.",,Postedhace 19 días,"Possess strong knowledge of data query language, data definition and data manipulation.
 Develop interactive executive dashboards, UI development, and/or BI data…"
68,Data Center Tech Project Manager,Intel,4.1,"Guadalajara, Jal.",,Postedhace 30+ días,"Basic knowledge or experience on HW for data center.
 DPEA enables that data center which is the underpinning for every data-driven service, from artificial…"
69,Data Analyst,Trisept Solutions,,"Cancún, QRoo.",,Postedhace 10 días,"Possess strong knowledge of data query language, data definition and data manipulation.
 Develop interactive executive dashboards, UI development, and/or BI data…"
70,Semi Sr Data Scientist,Eos The Fintech Co,,"11000, Colonia Lomas de Chapultepec, CDMX",,EmployerActivo hace 10 días,"Licenciatura en carreras como, Actuaría, Matemáticas, Sistemas, Economía a fin.
 Experiencia en riesgo financiero o crediticio (indispensable)."
71,Data analyst with coding abilities,Luxoft,4.4,Remoto,,Postedhace 26 días,"Understand the market and other data that supplies the data pipeline.
 Experience with market data and financial services."
72,nuevo empleoAuxiliar de Recursos Humanos,Turing Inteligencia Artificial,,Remoto,,Postedhace 7 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
73,Senior Engineer - Infrastructure Data Center,Continental,4.0,"Querétaro, Qro.",,Postedhace 21 días,"You will have the possibility to develop and implement own ideas, work on innovative projects and technologies."
74,nuevo empleoAnalista de Negocios / Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX+1 ubicación",,Contratación continua,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
75,Semi Sr Data Scientist,Eos The Fintech Co,,"11000, Colonia Lomas de Chapultepec, CDMX",,EmployerActivo hace 10 días,"Licenciatura en carreras como, Actuaría, Matemáticas, Sistemas, Economía a fin.
 Experiencia en riesgo financiero o crediticio (indispensable)."
76,Data analyst with coding abilities,Luxoft,4.4,Remoto,,Postedhace 26 días,"Understand the market and other data that supplies the data pipeline.
 Experience with market data and financial services."
77,nuevo empleoAuxiliar de Recursos Humanos,Turing Inteligencia Artificial,,Remoto,"$5,000 - $8,000 al mes",Postedhace 7 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
78,Senior Engineer - Infrastructure Data Center,Continental,4.0,"Querétaro, Qro.",,Postedhace 21 días,"You will have the possibility to develop and implement own ideas, work on innovative projects and technologies."
79,nuevo empleoAnalista de Negocios / Tutor Online,Coderhouse,,"Remoto in Cuauhtémoc, CDMX+1 ubicación",,Contratación continua,"Nuestro foco está en la educación digital y tenemos alcance mundial, dictamos cursos de desarrollo, marketing digital, diseño, data y producto."
80,nuevo empleoWanted Marketing Assistant (with writing skills) (Remoto-Mex...,Remoteco,,Remoto,"$9,000 - $10,000 al mes",EmployerActivo hace 5 días,"Report data from the client’s website.
 We are looking for a smart, experienced and creative Marketing Assistant (with writing skills) to support one of our…"
81,nuevo empleoData Automation Engineer,International Flavors & Fragrances,3.8,"Tlalnepantla, Méx.",,Postedhace 7 días,"Determine data connection requirements for multiple data sources across manufacturing sites.
 The role includes working with local and global resources to…"
82,Data Engineer,PK,,Remoto,,Postedhace 24 días,Maintain data pipelines using various data/big data/ETL technologies which can move data from one type of data storage or stream (internal or external) to…
83,nuevo empleoImport and Export Analyst,Ford de México,4.2,"Hermosillo, Son.",,Postedhace 5 días,"Support development of Customs metrics based on documentation of proper data safe sources.
 Manage outside service provider (OSP) system requirements to manage…"
84,nuevo empleoData Engineer bilingüe para sector financiero,CONSULTORIA PEÑA GUERRERO,,"Cuauhtémoc, CDMX","$11,111 - $11,112 al mes",Postedhace 4 días,"Gran conocimiento en la manipulación de data warehouses, data wrangling o data tyding con grandes volúmenes de información."
85,Data Science Director / Partner,Global Institute for Digital Competitiveness,,"Cuauhtémoc, CDMX+1 ubicación",,EmployerActivo hace 15 días,"5+ years of experience in effectively managing data science teams (10-30 people).
 The ideal candidate will have a background in Big data and machine learning…"
86,E-Commerce Associate,TelQuest International,,Remoto,"$35,000 - $40,000 al año",EmployerActivo hace 7 días,"Must be proficient with Microsoft Excel (you will be tested on vlook-up, data manipulation -Math formulas).
 You will work with our sales, marketing, operations,…"
87,Data Scientist Jr,PepsiCo,3.8,"Monterrey, N. L.",,Postedhace 20 días,"Basic knowledge in data visualization using R Shiny, Power BI and/or Python-based data visualization packages is required."
88,Analista de Datos Jr.,El Puerto de Liverpool,4.1,"Hybrid remote in Cuajimalpa, CDMX",,EmployerActivo hace 3 días,"Experiencia en proyectos enfocados a elaboración de reportes en base a data.
 Hoy tenemos un gran reto en el área de Sistemas, para aquellos a quienes les…"
89,Data Analyst,Schneider Electric,3.7,"Apodaca, N. L.",,Postedhace 12 días,"Communicate to business main data processes changes.
 Monitor Master data Quality and Launch Corrective Plans.
 SAP and /or bridge project data migration."
90,QA Manual Tester,PK,,Remoto,,Postedhace 12 días,"The Catalyst Team is seeking a QA Manual Tester to join our full-time team as full-time employee.
 Catalyst is looking for a proven QA Manual Tester with strong…"
91,Data Scientist Semi Sr,Eos The Fintech Co,,"11000, Colonia Lomas de Chapultepec, CDMX",,EmployerActivo hace 18 días,"Licenciatura en carreras como, Actuaría, Matemáticas, Sistemas, Economía a fin.
 Experiencia en riesgo financiero o crediticio (indispensable)."
92,Desarrollador Big Data Jr.,Pypol Consulting,,"Benito Juárez, CDMX",,Postedhace 10 días,"Desarrolladores (as) Big Data Junior con interés en seguir creciendo su carrera en el procesamiento de datos.
 Conocimiento en Base de datos Relacionales (Oracle…"
93,Remote Data Engineer (Django and APIs),Turing.com,,Remoto,,Postedhace 30+ días,"Contribute to the data engineering effort.
 At least 3+ years of relevant experience as a data engineer.
 Collaborate with Engineers and cross-disciplinary teams…"
94,Analista de de Marketing Digital -Paid Media - Google Ads- S...,Sube Agencia Digital,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 6 días,"Somos una agencia innovadora, que busca romper con los esquemas de comunicación e impulsar la cultura digital.
 \*Data a través de Analytics."
95,nuevo empleoData Engineer With Azure and Analytics,HQ_Talento,,"Cuajimalpa, CDMX",,Postedhace 3 días,"Strong SQL, SQL Server, Azure, SSIS, SSAS, Azure data lake analytics,.
 Somos una empresa 100% mexicana con más de 25 años de experiencia en conectar el talento…"
96,Data Analyst,Mensch México,,"Miguel Hidalgo, CDMX",,Postedhace 27 días,"Importante empresa de Publicidad tiene una oportunidad laboral como Data Analyst.
 Si eres Lic. en Publicidad, Mercadotecnia, Estadística, Matemáticas, Actuaria…"
97,US property management - Property Manager Assistant (Remoto-...,Remoteco,,Remoto,,EmployerActivo hace 3 días,"Administrative tasks such as entering invoices to software, data entering, listing, lease creation, lease renewals, and etc.
 On-boarding owners and tenants."
98,Manual Tester,PK,,Remoto,,Postedhace 11 días,"The Catalyst Team is seeking a Senior Manual Tester to join our full-time team as full-time employee.
 Testing experience of responsive web applications …"
99,nuevo empleoProject Manager Jr,Turing Inteligencia Artificial,,Remoto,,EmployerActivo hace 6 días,"Somos una empresa Consultora de Big Data en México, desde hace 13 años proporcionamos servicios en Business Analytics mediante Knowledge Discovery in Database …"
100,nuevo empleoData entry - Advanced/Intermediate English,DEALERSHIP PERFORMANCE 360,,"La Paz, B.C.S.",,Postedhace 3 días,We are looking for a data entry team player to update and maintain information on our company databases and computer systems.
101,Accounts Payable Specialist II,FieldCore,3.6,Remoto,,Postedhace 12 días,"Ability to meet deadlines and ensure data accuracy in a fast-paced environment.
 Experience with data entry into an ERP system and operating in a purchase order…"
102,Product Data Analyst,American Standard,3.6,"Ecatepec, Méx.",,Postedhace 30+ días,The Packaging and Engineering Data Analyst is responsible for uploading the necessary information (packaging and engineering data) to enable commercial product…
103,nuevo empleoMarketing Analyst,Tecnologías Tul MX sociedad de responsabilidad...,,"Miguel Hidalgo, CDMX",,Postedhace 5 días,"Los gastos del área, solicitando cotizaciones y elaborando órdenes de compra.
 Licenciatura concluida en marketing, comercial, ventas, comercio internacional,…"
104,(Bilingual) Spanish/English Social Media Community Manager -...,ICUC Social,,Remoto temporalmente,,EmployerActivo hace 5 días,"Preparing monthly data analysis reports on content and engagement performance.
 ICUC Social is looking for a Bilingual (Spanish-English) Community Manager to…"
105,nuevo empleoMarketing Analyst,Tecnologías Tul MX sociedad de responsabilidad...,,"Miguel Hidalgo, CDMX",,Postedhace 5 días,"Los gastos del área, solicitando cotizaciones y elaborando órdenes de compra.
 Licenciatura concluida en marketing, comercial, ventas, comercio internacional,…"
106,(Bilingual) Spanish/English Social Media Community Manager -...,ICUC Social,,Remoto temporalmente,,EmployerActivo hace 5 días,"Preparing monthly data analysis reports on content and engagement performance.
 ICUC Social is looking for a Bilingual (Spanish-English) Community Manager to…"
107,nuevo empleoData Analyst,Montecitos Manufacturing S. de R.L. de C.V.,2.4,"Tijuana, B.C.",,PostedRecién publicado,"Acquire data from primary or secondary data sources and maintain databases/data systems.
 Develop and implement databases, data collection systems, data…"
108,Data Engineer,L'Oreal,4.1,"Coyoacán, CDMX",,Postedhace 30+ días,"Create data tools for analytics and data scientist team members.
 Work with data and analytics experts to strive for greater functionality in our data systems."
109,Director de Out Of Home,Castle Five,,"Miguel Hidalgo, CDMX",,EmployerActivo hace 11 días,Trabajar con equipos multidisciplinarios en definir la estrategia con la que las diferentes áreas de la empresa apoyarán a la unidad de negocios de OOH y en…
110,~Data Engineer~,Dresden Partners,2.4,"Remoto in Álvaro Obregón, CDMX",,Postedhace 30+ días,"Dresden Partners expertos en web technology, mobile and software development, con servicios near-shore staffing, tech international y local tech sourcing…"
111,~Data Analyst~,Dresden Partners,2.4,"Álvaro Obregón, CDMX+1 ubicación",,Postedhace 19 días,"Dresden Partners expertos en web technology, mobile and software development, con servicios near-shore staffing, tech international y local tech sourcing…"
112,Data Analyst,Concentrix,3.4,"Colonia del Valle, CDMX",,Postedhace 30+ días,"Ability to work on adhoc data requests or reports to support existing data engineering team.
 Excellent SQL skills to analyze, profile data, build and test data…"
113,Generación Movistar 2022 / México,Movistar (Telefónica HISPAM),,"Cuajimalpa, CDMX",,EmployerActivo hace 5 días,"Creemos que las conexiones más importantes son las humanas, por eso unimos a las personas y las invitamos a ser ellas mismas, a expresarse, a compartir."
114,nuevo empleoCommercial Data Analytics,Ford de México,4.2,"Colonia Santa Fe, CDMX",,Postedhace 7 días,"Experience and proficiency with data visualization tools (e.g. QlikView, QlikSense, PowerBI, Tableau) – understands the best chart to present certain data."
115,Científico de datos (TI),Crosthselling Consulting,,"Zapopan, Jal.+1 ubicación",,EmployerActivo hace 7 días,"Obtención y recolección de datos de varias fuentes.
 Desarrollo de modelos estadísticos, de Machine Learning o, Deep Learning, ya sea para análisis predictivo,…"
116,nuevo empleoSr. Data Analytics,Arcus,,Remoto,,Postedhace 2 días,"Develop sql queries and be comfortable creating data visualizations to fulfill ad hoc analytical requests.
 Understand and maximize the value of data and how it…"
117,Sr Data Scientist,GE Digital,,"Querétaro, Qro.",,Postedhace 19 días,"Work with data engineers on data quality assessment, data cleansing and data analytics.
 Demonstrated skill at data cleansing, data quality assessment, and using…"
118,nuevo empleoMid. Data Engineer,Arcus,,Remoto,,Postedhace 2 días,"Understand all data sources and structures in order to facilitate data transformation and maintenance.
 Design, development, optimization and monitoring of a…"
119,Data Input,Samsung Electronics,4.0,"Tijuana, B.C.",,Postedhace 12 días,"Procures the materials needed for production to prevent disruption in production.
 Manages material inventory to avoid problems in procurement of material."
120,nuevo empleoTécnico de Control de Calidad,Trouw Nutrition,3.9,"Cuernavaca, Mor.",,Postedhace 3 días,"O Manages and monitors relevant quality KPI’s, gathers and organizes statistical quality data, analyses data to detect areas for improvement."
121,Data Engineer with Azure and Analytics,HQ,,"Cuajimalpa, CDMX",,Postedhace 21 días,"Strong SQL, SQL Server, Azure, SSIS, SSAS, Azure data lake analytics,.
 Somos una empresa 100% mexicana con más de 25 años de experiencia en conectar el talento…"
122,Data Engineer,"AXITY MÉXICO, S.A. DE C.V",3.5,"Remoto in Miguel Hidalgo, CDMX",,EmployerActivo hace 3 días,"Conocimiento de bases de datos Big Data, SQL, Azure, Hive, Hadoop, Sqoop, Presto, Map/Reduce, PostgreSQL.
 Conocimiento avanzado y experiencia probada con Python…"
